id,xyz_vaccine,seasonal_vaccine
26707,0.8745963466361022,0.7811492728692373
26708,0.7959013344250381,0.6158550364813263
26709,0.8381366699043722,0.6712271822309257
26710,0.6752982569445891,0.2069225808696194
26711,0.8457487172233683,0.6618434128253363
26712,0.7188244121639227,0.4312322321856664
26713,0.6901025278940656,0.357152959328916
26714,0.8440023641681688,0.7971502037580234
26715,0.8808696021769269,0.5384493372990996
26716,0.8790732157108081,0.49880236228422314
26717,0.8180376563250695,0.5494944932466775
26718,0.8348372487246117,0.5733403101653184
26719,0.7484442987846228,0.21312330303593513
26720,0.7928437908577635,0.6521708870461773
26721,0.5446723251846968,0.33848925289333165
26722,0.8403052934465077,0.7001778153672688
26723,0.5971346651890059,0.32776045520964053
26724,0.8658937783752877,0.5408332020044442
26725,0.8543050485764632,0.6804059404970949
26726,0.8206573235450381,0.8054050151799121
26727,0.8674396909426172,0.5295972913808055
26728,0.8290594521367441,0.6186831578398856
26729,0.8429318968490259,0.5239082565745461
26730,0.8567829155416788,0.41180280589180357
26731,0.8101018335401139,0.5480072518828806
26732,0.6095723117248301,0.575037352012029
26733,0.38826592074535354,0.21217696032412306
26734,0.38211531281051725,0.4965351867386238
26735,0.8299469706783391,0.5758658539006597
26736,0.8222793808410268,0.5677070277904513
26737,0.8666708006531066,0.5988180940659966
26738,0.5580922540936976,0.34048324575437783
26739,0.8255775843616991,0.5971411385081604
26740,0.8254637404001096,0.546853405946943
26741,0.8293970745025611,0.31498215197708723
26742,0.8644929325328097,0.5266150076795251
26743,0.8393937992976016,0.555054153215161
26744,0.8685409486051415,0.5921242271061894
26745,0.8995835238268467,0.46772236204429807
26746,0.8310694266086068,0.5683647610680517
26747,0.8351019185146398,0.6285812672101365
26748,0.77237126890212,0.7274629629308308
26749,0.8549835686854195,0.3535869448354609
26750,0.6360680644208914,0.2592186332665942
26751,0.7341915207626301,0.4458059699985193
26752,0.9352158693478606,0.7406426903713009
26753,0.864085478390996,0.4901195669323388
26754,0.7529330697419774,0.26471345698390486
26755,0.821751494679022,0.5964493057689146
26756,0.8114187323709602,0.7774387569703815
26757,0.5115261578694102,0.39004733605273056
26758,0.36504146811615473,0.337266159317902
26759,0.8573857130600209,0.5692123427757858
26760,0.8567004780309162,0.6593719145103291
26761,0.675096153815658,0.3776018699000666
26762,0.7908103956278744,0.4219502465053777
26763,0.4001605619265809,0.3152033230109684
26764,0.3805300531068287,0.23311667932018804
26765,0.7853521261811529,0.23212482751501254
26766,0.8348090831389228,0.6403012019765417
26767,0.48213460683368015,0.3870656122310124
26768,0.8542292859253592,0.2587984283031171
26769,0.7992097205343023,0.6562604681298965
26770,0.8067862052079743,0.36163135205857727
26771,0.8729888810303904,0.7670491495398986
26772,0.841540092387331,0.6091845576087623
26773,0.9179988671853907,0.57883987879573
26774,0.7054264722470892,0.2650376458243935
26775,0.847525570100754,0.5725304600414248
26776,0.5494049015540461,0.5149474197679529
26777,0.8287053939579888,0.3186023728379506
26778,0.7695783304502758,0.7456953489918091
26779,0.8504902882847223,0.486263039125272
26780,0.8819559352730864,0.3395164991213817
26781,0.8397398884450576,0.5242687224055912
26782,0.8861116409973986,0.43730878086537345
26783,0.8625761817028742,0.5607141067922454
26784,0.7595770800671486,0.19906909122680125
26785,0.5895295593417473,0.39831024096562856
26786,0.8755031388268327,0.614664512373107
26787,0.8946553892105656,0.655329168915564
26788,0.7387838942314134,0.22453854935337708
26789,0.8481295743647704,0.4019115379257331
26790,0.8727048874869239,0.6072674511606792
26791,0.8466239268603337,0.5819819575206492
26792,0.8526091065545339,0.3900671662295111
26793,0.8820810457285069,0.2963941052453769
26794,0.5439977143310768,0.24484988207691363
26795,0.8625519526160254,0.30737213229952687
26796,0.8411261533575053,0.6275449287220085
26797,0.6961667932107606,0.31079892986414875
26798,0.9060166666239797,0.8031347952464537
26799,0.8015794220704918,0.6012136245825652
26800,0.8833295034253632,0.24153052151605764
26801,0.6452157312882396,0.49917426897403444
26802,0.8567813962449466,0.5283376561550169
26803,0.8579010333403834,0.6245093569681222
26804,0.8453415065126246,0.5677952006538782
26805,0.8171778814792672,0.7377308565239947
26806,0.902686466228915,0.3322871684634354
26807,0.7206471995606069,0.30352152562429935
26808,0.8081801276850495,0.584900959000328
26809,0.5115029985558098,0.7739024827029838
26810,0.8196545180209441,0.7545427343947676
26811,0.8552896251364074,0.6675401329631206
26812,0.8254254610094968,0.5993849657630389
26813,0.6048449623878788,0.4774028873336141
26814,0.8939082454625139,0.5274124330503652
26815,0.8079361199455926,0.5861610328245367
26816,0.817808052238203,0.756737346858383
26817,0.8977269800136229,0.5141857647006873
26818,0.8402517972145285,0.764479695970889
26819,0.7969549989854524,0.7005330238612514
26820,0.8750083708512925,0.6310167607109419
26821,0.8607143709363271,0.5903223733711193
26822,0.8764505560050834,0.5925247391965113
26823,0.47942518167855375,0.33185434664680735
26824,0.8920504943612726,0.2608481784228586
26825,0.6784666219790184,0.3742824493409697
26826,0.8766360361198132,0.38661889002178723
26827,0.8098610056619965,0.670551804041388
26828,0.8506946205194214,0.22540833980976666
26829,0.6769580552218913,0.2721096165263911
26830,0.8852844835977977,0.5805928884237216
26831,0.7749187985462815,0.5192899047099558
26832,0.8476530332797767,0.3650726549093502
26833,0.9306141213926087,0.698371357350755
26834,0.7303753911703681,0.7453008378168852
26835,0.6478530705552155,0.34046911633526294
26836,0.7654499431758179,0.46608835201938986
26837,0.6391455729536414,0.5254463109767749
26838,0.8779119104206852,0.5466399378789316
26839,0.7344999002019981,0.40184970399476844
26840,0.8308364647509909,0.5807756162332762
26841,0.6010880654706164,0.3066255614372445
26842,0.824513846588911,0.5729711955180988
26843,0.7751848834094951,0.5219131263894802
26844,0.8139764292461593,0.42273862171866633
26845,0.9306789821347079,0.4498958908135563
26846,0.8733500202324744,0.5859394627505172
26847,0.579000134775075,0.664420015710883
26848,0.9014525788626788,0.4823087427900476
26849,0.7692508725335583,0.3601759689800751
26850,0.4384893523060275,0.42756013003175947
26851,0.817295933797047,0.6444316514551868
26852,0.8366286277712489,0.6471847306145528
26853,0.778112450419924,0.5761432215424618
26854,0.8634409163980828,0.6240697186639322
26855,0.6790017926434365,0.2929935089001757
26856,0.7972552523506522,0.8047672067965776
26857,0.7393982518815365,0.6381322443447128
26858,0.7329806912813153,0.5054932318463398
26859,0.7928437908577635,0.6158936525453107
26860,0.695244770907239,0.46461425017827224
26861,0.8351291517733112,0.6175374847817228
26862,0.7928437908577635,0.5396894139454417
26863,0.8272605181083118,0.764327823948621
26864,0.7113082686178404,0.43730878086537345
26865,0.8272326445543223,0.6281191272744983
26866,0.8422303623389468,0.38661889002178723
26867,0.8434549017035209,0.6191926869143025
26868,0.6461165709604179,0.5718535717096522
26869,0.82783381224422,0.6620473738881978
26870,0.586273879460274,0.3734734851624308
26871,0.7623618660492802,0.6227130667855144
26872,0.8487581728441845,0.4372543324856887
26873,0.840748410362069,0.2204034412096591
26874,0.88862721025928,0.5755975777733799
26875,0.5963534715217165,0.2593868935016574
26876,0.8572979717552256,0.6898932901658384
26877,0.8175904517372249,0.6884127088306154
26878,0.7860076198384864,0.6593456453669031
26879,0.8084566365686999,0.7848801094434622
26880,0.8772274446313924,0.8576782754391579
26881,0.8843775507471643,0.5669717083401709
26882,0.867119928848548,0.5908406339432363
26883,0.8434451243701299,0.4386599924972815
26884,0.8688779094429624,0.6180688058065115
26885,0.7004307511208667,0.39152847462534424
26886,0.8727354438140923,0.5149881003142355
26887,0.6281637471434072,0.2612645462049777
26888,0.41117176340312006,0.2926650863656082
26889,0.8158542960903706,0.5829438573125261
26890,0.8706119541863583,0.5269990109914684
26891,0.8297685351372166,0.6210270345223836
26892,0.8088627251403446,0.38712690223643487
26893,0.8665177602433995,0.6147496070354667
26894,0.7756334036373204,0.5710080258928742
26895,0.890144312539798,0.5161869634397858
26896,0.8082117282037251,0.5882139584763709
26897,0.8759066467485103,0.5083493171800944
26898,0.6544159788392432,0.3870908773823379
26899,0.9049286489482979,0.7941173312013788
26900,0.8503905315741308,0.5703689692867419
26901,0.8471355533866335,0.6037936891566718
26902,0.8181709197339142,0.3163449183242162
26903,0.7785463569998242,0.7451707029147463
26904,0.8625456188969761,0.4916656654897107
26905,0.6448559469244195,0.3333966096591954
26906,0.8993667369145213,0.645119831369268
26907,0.8548700248170088,0.4163961011384169
26908,0.8648258695116848,0.49514103068904736
26909,0.5641080134101305,0.4462849434012932
26910,0.9170974529254292,0.48678779581226755
26911,0.8443305070827832,0.5446083535351562
26912,0.6230512981411932,0.2970245989864168
26913,0.404361036283868,0.26481853965953905
26914,0.8374724477077841,0.6344978421234145
26915,0.8254163856708661,0.6434072758417713
26916,0.8698732644747441,0.6247575260980749
26917,0.8990426983183359,0.8116340067823128
26918,0.7122504205803399,0.44784548861903567
26919,0.8080162750312033,0.5461770371922527
26920,0.8021020513663396,0.5985322550338121
26921,0.8278632774427727,0.47420496725932215
26922,0.8393366728017607,0.3633445948219504
26923,0.8655497319017599,0.4704805797766569
26924,0.6576116737672132,0.49069592809936646
26925,0.8256546477646894,0.6465309641125426
26926,0.3640973884594182,0.2194952453702691
26927,0.8375271380369046,0.585712505036644
26928,0.8222793808410268,0.3488700255774782
26929,0.791084982674205,0.6210879032747368
26930,0.4358298778587787,0.23884580669880362
26931,0.8423555002513865,0.5951020830024918
26932,0.8802443893645728,0.3753446143031226
26933,0.8531700701615528,0.3671653336287368
26934,0.6253423943429341,0.2998257507269224
26935,0.8323592258580558,0.6022020467318348
26936,0.5748651724103987,0.7175099709794183
26937,0.8810415290279192,0.5921048464129702
26938,0.8465212659314908,0.6515590107820118
26939,0.8099826840282472,0.6683192187066577
26940,0.8409790555286512,0.6360583965191648
26941,0.8705601052979535,0.6335405056868052
26942,0.7733218483124825,0.5027915135447475
26943,0.7690354556794423,0.40757123389490363
26944,0.8371977516414115,0.5483974945152359
26945,0.8779119104206852,0.4296661742817845
26946,0.8582294059064617,0.3722950802423348
26947,0.8916888529189603,0.5743386742943335
26948,0.8362493455181085,0.5746614021923804
26949,0.8583036772422521,0.5723287584411134
26950,0.8298716765325873,0.3825597102017211
26951,0.8847082629853984,0.5813944157509916
26952,0.6455043408886232,0.31227750972657464
26953,0.5920357866259273,0.1868348054698386
26954,0.8492554761429182,0.6377310755704702
26955,0.8888420367415506,0.5210601626594288
26956,0.8272986882850463,0.6058174140865166
26957,0.8894204207092214,0.2918070886114197
26958,0.6627856620783751,0.42565042570597933
26959,0.8146050431046952,0.606479551522062
26960,0.8734640141263025,0.6711693450250973
26961,0.857419761530439,0.4657993351322945
26962,0.8658019710787178,0.2612645462049777
26963,0.8739008571632239,0.5913226047224261
26964,0.8354725684141099,0.6133714139259837
26965,0.5972756131221338,0.19480043053193982
26966,0.7914765913120146,0.6582121572996533
26967,0.8615031981486752,0.48748632191938707
26968,0.8900293258651892,0.546884057693765
26969,0.8038616697327723,0.5048149134785889
26970,0.6368782519560487,0.4928186510333762
26971,0.8774012484497583,0.6404313943437757
26972,0.8651856360472654,0.6033635068941156
26973,0.8560939154971483,0.7599988130498644
26974,0.8734525177845085,0.5444602381325269
26975,0.8994980479959054,0.6155924628325528
26976,0.337524498993024,0.2507322680218389
26977,0.893976428998029,0.5655352358348271
26978,0.8458234588446948,0.37733389406241086
26979,0.8557343400035367,0.6307712697106197
